Serial_number:
1024472
Project ID:
SWG FRF
Location:
Star 171 U
LEVEL
UNIT: m
Offset: 0.000000 m
Altitude: 0.000000 m
Density: 1.000000 kg/L
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2012/06/07,23:00:00,0,1.0062,11.938
2012/06/07,23:15:00,0,1.0052,11.793
2012/06/07,23:30:00,0,1.0036,11.652
2012/06/07,23:45:00,0,1.0015,11.502
2012/06/08,00:00:00,0,1.0002,11.346
2012/06/08,00:15:00,0,0.9983,11.187
2012/06/08,00:30:00,0,0.9940,11.028
2012/06/08,00:45:00,0,0.9932,10.876
2012/06/08,01:00:00,0,0.9912,10.730
2012/06/08,01:15:00,0,0.9908,10.574
2012/06/08,01:30:00,0,0.9893,10.419
2012/06/08,01:45:00,0,0.9877,10.265
