sampleDate,max_temp,max_temp_flag,min_temp,min_temp_flag,mean_temp,mean_temp_flag
1999-01-23,0,A,0,A,0,A
1999-01-24,0,A,0,A,0,A
1999-01-25,0,A,0,A,0,A
1999-01-26,0,A,0,A,0,A
1999-01-27,0,A,0,A,0,A
1999-01-28,0,A,0,A,0,A
1999-01-29,0,A,0,A,0,A
1999-01-30,0,A,0,A,0,A
1999-01-31,0,A,0,A,0,A
1999-02-01,0,A,0,A,0,A
1999-02-02,0.5,A,0,A,0,A
1999-02-03,0.5,A,0,A,0,A
1999-02-04,0,A,0,A,0,A
1999-02-05,0,A,0,A,0,A
1999-02-06,0,A,0,A,0,A
1999-02-07,0,A,0,A,0,A
1999-02-08,0,A,0,A,0,A
1999-02-09,0,A,0,A,0,A
1999-02-10,0,A,0,A,0,A
1999-02-11,0.5,A,0,A,0,A
1999-02-12,0,A,0,A,0,A
1999-02-13,0,A,0,A,0,A
1999-02-14,0,A,0,A,0,A
1999-02-15,0,A,0,A,0,A
1999-02-16,0,A,0,A,0,A
1999-02-17,0,A,0,A,0,A
1999-02-18,0,A,0,A,0,A
1999-02-19,0,A,0,A,0,A
1999-02-20,0,A,0,A,0,A
1999-02-21,0,A,0,A,0,A
1999-02-22,0,A,0,A,0,A
1999-02-23,0,A,0,A,0,A
1999-02-24,0,A,0,A,0,A
1999-02-25,0,A,0,A,0,A
1999-02-26,0,A,0,A,0,A
1999-02-27,0,A,0,A,0,A
1999-02-28,0,A,0,A,0,A
1999-03-01,0,A,0,A,0,A
1999-03-02,0,A,0,A,0,A
1999-03-03,0,A,0,A,0,A
1999-03-04,0,A,0,A,0,A
1999-03-05,0,A,0,A,0,A
1999-03-06,0,A,0,A,0,A
1999-03-07,0,A,0,A,0,A
1999-03-08,0,A,0,A,0,A
1999-03-09,0,A,0,A,0,A
1999-03-10,0,A,0,A,0,A
1999-03-11,0,A,0,A,0,A
1999-03-12,0,A,0,A,0,A
1999-03-13,0,A,0,A,0,A
1999-03-14,0,A,0,A,0,A
1999-03-15,0,A,0,A,0,A
1999-03-16,0,A,0,A,0,A
1999-03-17,0,A,0,A,0,A
1999-03-18,0,A,0,A,0,A
1999-03-19,0,A,0,A,0,A
1999-03-20,0,A,0,A,0,A
1999-03-21,0,A,0,A,0,A
1999-03-22,0,A,0,A,0,A
1999-03-23,0,A,0,A,0,A
1999-03-24,0,A,0,A,0,A
1999-03-25,0,A,0,A,0,A
1999-03-26,0,A,0,A,0,A
1999-03-27,0,A,0,A,0,A
1999-03-28,0,A,0,A,0,A
1999-03-29,0,A,0,A,0,A
1999-03-30,0,A,0,A,0,A
1999-03-31,0,A,0,A,0,A
1999-04-01,0,A,0,A,0,A
1999-04-02,0,A,0,A,0,A
1999-04-03,0,A,0,A,0,A
1999-04-04,0,A,0,A,0,A
1999-04-05,0,A,0,A,0,A
1999-04-06,0,A,0,A,0,A
1999-04-07,0,A,0,A,0,A
1999-04-08,0,A,0,A,0,A
1999-04-09,0,A,0,A,0,A
1999-04-10,0,A,0,A,0,A
1999-04-11,0,A,0,A,0,A
1999-04-12,0,A,0,A,0,A
1999-04-13,0,A,0,A,0,A
1999-04-14,0,A,0,A,0,A
1999-04-15,0,A,0,A,0,A
1999-04-16,0,A,0,A,0,A
1999-04-17,0.5,A,0,A,0,A
1999-04-18,1.5,A,0,A,0.5,A
1999-04-19,3,A,1,A,2,A
1999-04-20,3.5,A,1.5,A,2.5,A
1999-04-21,3,A,1,A,2,A
1999-04-22,2.5,A,1,A,1.5,A
1999-04-23,3.5,A,0.5,A,2,A
1999-04-24,3.5,A,1,A,2,A
1999-04-25,4,A,1,A,2,A
1999-04-26,4,A,1,A,2.5,A
1999-04-27,5,A,1,A,3,A
1999-04-28,4.5,A,2,A,3.5,A
1999-04-29,5.5,A,2,A,4,A
1999-04-30,5,A,2.5,A,3.5,A
1999-05-01,5.5,A,2,A,3.5,A
1999-05-02,5.5,A,1.5,A,3.5,A
1999-05-03,6,A,2.5,A,4.5,A
1999-05-04,7,A,3.5,A,5,A
1999-05-05,6,A,4,A,5,A
1999-05-06,7.5,A,3.5,A,5.5,A
1999-05-07,8,A,4.5,A,6,A
1999-05-08,7.5,A,4,A,5.5,A
1999-05-09,6.5,A,4,A,5,A
1999-05-10,6.5,A,4,A,5,A
1999-05-11,7,A,4.5,A,5.5,A
1999-05-12,7.5,A,4,A,5.5,A
1999-05-13,9.5,A,4.5,A,7,A
1999-05-14,10.5,A,5.5,A,8,A
1999-05-15,10.5,A,6.5,A,8.5,A
1999-05-16,11,A,7,A,9,A
1999-05-17,10.5,A,7,A,8.5,A
1999-05-18,10,A,7,A,8.5,A
1999-05-19,9.5,A,6.5,A,8,A
1999-05-20,9.5,A,6.5,A,8,A
1999-05-21,9,A,6.5,A,8,A
1999-05-22,8.5,A,7,A,8,A
1999-05-23,9,A,7,A,8,A
1999-05-24,8,A,6.5,A,7.5,A
1999-05-25,9.5,A,6.5,A,8,A
1999-05-26,8.5,A,6.5,A,7.5,A
1999-05-27,8,A,6.5,A,7,A
1999-05-28,7.5,A,6,A,7,A
1999-05-29,7,A,6,A,6.5,A
1999-05-30,7,A,5.5,A,6,A
1999-05-31,8.5,A,5.5,A,7,A
1999-06-01,8,A,6,A,7,A
1999-06-02,7.5,A,5,A,6.5,A
1999-06-03,8.5,A,5.5,A,7,A
1999-06-04,9,A,6,A,7,A
1999-06-05,9,A,6.5,A,7.5,A
1999-06-06,9.5,A,7,A,8.5,A
1999-06-07,9,A,7,A,8.5,A
1999-06-08,9,A,6.5,A,7.5,A
1999-06-09,9,A,7,A,8,A
1999-06-10,10,A,8.5,A,9,A
1999-06-11,10,A,8,A,9,A
1999-06-12,10,A,7.5,A,9,A
1999-06-13,9.5,A,7.5,A,8,A
1999-06-14,9.5,A,7,A,8.5,A
1999-06-15,10,A,7.5,A,8.5,A
1999-06-16,10,A,8,A,9,A
1999-06-17,9.5,A,8.5,A,9,A
1999-06-18,9.5,A,8.5,A,9,A
1999-06-19,10,A,8.5,A,9.5,A
1999-06-20,9.5,A,9,A,9,A
1999-06-21,10.5,A,8.5,A,9.5,A
1999-06-22,10,A,9,A,9.5,A
1999-06-23,11.5,A,9,A,10,A
1999-06-24,10.5,A,8.5,A,9.5,A
1999-06-25,10,A,7.5,A,9,A
1999-06-26,10,A,7.5,A,9,A
1999-06-27,9.5,A,7,A,8.5,A
1999-06-28,12.5,A,9.5,A,11,A
1999-06-29,11.5,A,10,A,10.5,A
1999-06-30,13,A,10,A,11,A
1999-07-01,13.5,A,10.5,A,12,A
1999-07-02,13.5,A,9,A,11,A
1999-07-03,13.5,A,11,A,12.5,A
1999-07-04,14,A,10,A,12.5,A
1999-07-05,14.5,A,11.5,A,13,A
1999-07-06,14.5,A,11.5,A,13.5,A
1999-07-07,14.5,A,13,A,14,A
1999-07-08,14,A,10,A,12,A
1999-07-09,12,A,7.5,A,10,A
1999-07-10,14,A,11.5,A,12.5,A
1999-07-11,13.5,A,13,A,13.5,A
1999-07-12,13.5,A,11,A,12.5,A
1999-07-13,13.5,A,10,A,12,A
1999-07-14,13,A,10.5,A,12,A
1999-07-15,13,A,10.5,A,11.5,A
1999-07-16,11.5,A,9.5,A,10.5,A
1999-07-17,14,A,10,A,11.5,A
1999-07-18,13.5,A,13,A,13,A
1999-07-19,13.5,A,12.5,A,13,A
1999-07-20,13.5,A,11.5,A,12.5,A
1999-07-21,12.5,A,10.5,A,11.5,A
1999-07-22,12.5,A,10.5,A,11.5,A
1999-07-23,13.5,A,10.5,A,12,A
1999-07-24,14,A,11.5,A,12.5,A
1999-07-25,13,A,11.5,A,12,A
1999-07-26,13,A,11.5,A,12,A
1999-07-27,12.5,A,11.5,A,12,A
1999-07-28,13,A,11.5,A,12,A
1999-07-29,12.5,A,11,A,12,A
1999-07-30,12.5,A,10.5,A,11.5,A
1999-07-31,13,A,11,A,12,A
1999-08-01,13,A,10.5,A,11.5,A
1999-08-02,12,A,10.5,A,11.5,A
1999-08-03,14,A,11,A,12.5,A
1999-08-04,13,A,12,A,12.5,A
1999-08-05,12,A,11,A,11.5,A
1999-08-06,11.5,A,11,A,11.5,A
1999-08-07,11.5,A,11,A,11,A
1999-08-08,11.5,A,10.5,A,11,A
1999-08-09,12,A,10.5,A,11,A
1999-08-10,12.5,A,11,A,11.5,A
1999-08-11,12.5,A,11,A,12,A
1999-08-12,12,A,10.5,A,11.5,A
1999-08-13,12.5,A,11.5,A,12,A
1999-08-14,12,A,10.5,A,11,A
1999-08-15,12,A,10.5,A,11,A
1999-08-16,12.5,A,11,A,11.5,A
1999-08-17,13,A,11,A,12,A
1999-08-18,14,A,11.5,A,13,A
1999-08-19,13.5,A,12.5,A,13,A
1999-08-20,13.5,A,11.5,A,12.5,A
1999-08-21,11.5,A,11,A,11,A
1999-08-22,12.5,A,11,A,11.5,A
1999-08-23,12.5,A,11,A,12,A
1999-08-24,12.5,A,11,A,11.5,A
1999-08-25,12,A,11,A,11.5,A
1999-08-26,12.5,A,11,A,11.5,A
1999-08-27,12,A,11,A,11.5,A
1999-08-28,12,A,10.5,A,11.5,A
1999-08-29,12.5,A,10.5,A,11.5,A
1999-08-30,12,A,11,A,11.5,A
1999-08-31,12.5,A,11.5,A,12,A
1999-09-01,12.5,A,11.5,A,11.5,A
1999-09-02,11.5,A,10.5,A,10.5,A
1999-09-03,11,A,10,A,10.5,A
1999-09-04,11,A,9.5,A,10,A
1999-09-05,11,A,10,A,10.5,A
1999-09-06,11,A,9.5,A,10.5,A
1999-09-07,11,A,10,A,10.5,A
1999-09-08,11,A,9.5,A,10.5,A
1999-09-09,11.5,A,9.5,A,10,A
1999-09-10,12,A,10,A,11,A
1999-09-11,11.5,A,10.5,A,11,A
1999-09-12,11,A,10,A,10.5,A
1999-09-13,11,A,10,A,10.5,A
1999-09-14,10,A,9,A,9.5,A
1999-09-15,10.5,A,9,A,10,A
1999-09-16,10,A,9,A,9.5,A
1999-09-17,10,A,9,A,9.5,A
1999-09-18,9.5,A,8.5,A,9,A
1999-09-19,9.5,A,8,A,9,A
1999-09-20,9,A,8.5,A,9,A
1999-09-21,9,A,8.5,A,8.5,A
1999-09-22,9,A,8.5,A,8.5,A
1999-09-23,9,A,8,A,8.5,A
1999-09-24,9,A,8,A,8.5,A
1999-09-25,8.5,A,7.5,A,8,A
1999-09-26,8.5,A,7,A,7.5,A
1999-09-27,8,A,7,A,7.5,A
1999-09-28,8.5,A,7.5,A,8,A
1999-09-29,8,A,7.5,A,8,A
1999-09-30,8.5,A,7.5,A,8,A
1999-10-01,8,A,7.5,A,8,A
1999-10-02,8,A,7,A,7.5,A
1999-10-03,7.5,A,6.5,A,7,A
1999-10-04,7.5,A,7,A,7,A
1999-10-05,7.5,A,7,A,7,A
1999-10-06,7.5,A,6.5,A,7,A
1999-10-07,7.5,A,7,A,7,A
1999-10-08,7.5,A,6.5,A,7,A
1999-10-09,7,A,5.5,A,6.5,A
1999-10-10,6.5,A,5.5,A,6,A
1999-10-11,6,A,5.5,A,6,A
1999-10-12,6,A,5.5,A,6,A
1999-10-13,6,A,5.5,A,5.5,A
1999-10-14,5.5,A,4.5,A,5,A
1999-10-15,5,A,4,A,4.5,A
1999-10-16,5,A,3.5,A,4,A
1999-10-17,5.5,A,4.5,A,5,A
1999-10-18,5.5,A,5,A,5,A
1999-10-19,5.5,A,5,A,5,A
1999-10-20,5,A,4,A,4.5,A
1999-10-21,5,A,4,A,4.5,A
1999-10-22,4.5,A,3.5,A,4,A
1999-10-23,4.5,A,3.5,A,4,A
1999-10-24,4,A,3,A,3.5,A
1999-10-25,4,A,3.5,A,4,A
1999-10-26,4,A,3.5,A,3.5,A
1999-10-27,4,A,3,A,3.5,A
1999-10-28,3.5,A,2.5,A,3,A
1999-10-29,4,A,2.5,A,3,A
1999-10-30,3.5,A,2.5,A,3.5,A
1999-10-31,3.5,A,2.5,A,3,A
1999-11-01,3.5,A,2.5,A,3,A
1999-11-02,3,A,2,A,2.5,A
1999-11-03,2.5,A,1.5,A,2,A
1999-11-04,2.5,A,1.5,A,2,A
1999-11-05,4,A,2,A,3,A
1999-11-06,4.5,A,3,A,3.5,A
1999-11-07,4.5,A,3.5,A,4,A
1999-11-08,3.5,A,2.5,A,3.5,A
1999-11-09,3.5,A,2.5,A,3,A
1999-11-10,3,A,1.5,A,2,A
1999-11-11,2.5,A,1,A,2,A
1999-11-12,2.5,A,2,A,2.5,A
1999-11-13,3,A,2,A,2.5,A
1999-11-14,3,A,2.5,A,2.5,A
1999-11-15,3,A,1.5,A,2.5,A
1999-11-16,2,A,0.5,A,1,A
1999-11-17,2,A,1,A,1.5,A
1999-11-18,2.5,A,1.5,A,2,A
1999-11-19,2,A,1.5,A,2,A
1999-11-20,2,A,1.5,A,2,A
1999-11-21,2,A,1.5,A,2,A
1999-11-22,2,A,1.5,A,2,A
1999-11-23,2,A,1,A,1.5,A
1999-11-24,2,A,1,A,1.5,A
1999-11-25,1.5,A,0,A,0.5,A
1999-11-26,0.5,A,0,A,0,A
1999-11-27,0.5,A,0,A,0,A
1999-11-28,0,A,0,A,0,A
1999-11-29,0.5,A,0,A,0,A
1999-11-30,0,A,0,A,0,A
1999-12-01,0.5,A,0,A,0,A
1999-12-02,1,A,0,A,0,A
1999-12-03,0.5,A,0,A,0.5,A
1999-12-04,0.5,A,0,A,0,A
1999-12-05,0.5,A,0,A,0,A
1999-12-06,0.5,A,0,A,0,A
1999-12-07,0.5,A,0,A,0,A
1999-12-08,0.5,A,0,A,0,A
1999-12-09,0.5,A,0,A,0,A
1999-12-10,0.5,A,0,A,0,A
1999-12-11,0.5,A,0,A,0,A
1999-12-12,0,A,0,A,0,A
1999-12-13,0.5,A,0,A,0,A
1999-12-14,0.5,A,0,A,0,A
1999-12-15,0.5,A,0,A,0,A
1999-12-16,0,A,0,A,0,A
1999-12-17,0.5,A,0,A,0,A
1999-12-18,0,A,0,A,0,A
1999-12-19,0.5,A,0,A,0,A
1999-12-20,0,A,0,A,0,A
1999-12-21,0.5,A,0,A,0,A
1999-12-22,0,A,0,A,0,A
1999-12-23,0,A,0,A,0,A
1999-12-24,0.5,A,0,A,0,A
1999-12-25,0,A,0,A,0,A
1999-12-26,0.5,A,0,A,0,A
1999-12-27,0,A,0,A,0,A
1999-12-28,0,A,0,A,0,A
1999-12-29,0.5,A,0,A,0,A
1999-12-30,0.5,A,0,A,0,A
1999-12-31,0.5,A,0,A,0,A
2000-01-01,0.5,A,0,A,0,A
2000-01-02,0.5,A,0,A,0,A
2000-01-03,0,A,0,A,0,A
2000-01-04,0,A,0,A,0,A
2000-01-05,0.5,A,0,A,0,A
2000-01-06,0,A,0,A,0,A
2000-01-07,0,A,0,A,0,A
2000-01-08,0,A,0,A,0,A
2000-01-09,0,A,0,A,0,A
2000-01-10,0.5,A,0,A,0,A
2000-01-11,0.5,A,0,A,0,A
2000-01-12,0.5,A,0,A,0,A
2000-01-13,0.5,A,0,A,0,A
2000-01-14,0.5,A,0,A,0,A
2000-01-15,0.5,A,0,A,0,A
2000-01-16,0.5,A,0,A,0,A
2000-01-17,0.5,A,0,A,0,A
2000-01-18,0,A,0,A,0,A
2000-01-19,0.5,A,0,A,0,A
2000-01-20,0,A,0,A,0,A
2000-01-21,0,A,0,A,0,A
2000-01-22,0,A,0,A,0,A
2000-01-23,0,A,0,A,0,A
2000-01-24,0,A,0,A,0,A
2000-01-25,0,A,0,A,0,A
2000-01-26,0.5,A,0,A,0,A
2000-01-27,0.5,A,0,A,0,A
2000-01-28,0.5,A,0,A,0,A
2000-01-29,0.5,A,0,A,0,A
2000-01-30,0.5,A,0,A,0,A
2000-02-03,0,A,0,A,0,A
2000-02-04,0.5,A,0,A,0,A
2000-02-05,0.5,A,0,A,0,A
2000-02-06,0.5,A,0,A,0,A
2000-02-07,0,A,0,A,0,A
2000-02-08,0.5,A,0,A,0,A
2000-02-09,0.5,A,0,A,0,A
2000-02-10,0,A,0,A,0,A
2000-02-11,0,A,0,A,0,A
2000-02-12,0,A,0,A,0,A
2000-02-13,0,A,0,A,0,A
2000-02-14,0.5,A,0,A,0,A
2000-02-15,0.5,A,0,A,0,A
2000-02-16,0.5,A,0,A,0,A
2000-02-17,0.5,A,0,A,0,A
2000-02-18,0.5,A,0,A,0,A
2000-02-19,0,A,0,A,0,A
2000-02-20,0.5,A,0,A,0,A
2000-02-21,0.5,A,0,A,0,A
2000-02-22,0.5,A,0,A,0,A
2000-02-23,0,A,0,A,0,A
2000-02-24,0,A,0,A,0,A
2000-02-25,0.5,A,0,A,0,A
2000-02-26,0,A,0,A,0,A
2000-02-27,0,A,0,A,0,A
2000-02-28,0,A,0,A,0,A
2000-02-29,0,A,0,A,0,A
2000-03-01,0,A,0,A,0,A
2000-03-02,0,A,0,A,0,A
2000-03-03,0,A,0,A,0,A
2000-03-04,0,A,0,A,0,A
2000-03-05,0,A,0,A,0,A
2000-03-06,0,A,0,A,0,A
2000-03-07,0,A,0,A,0,A
2000-03-08,0,A,0,A,0,A
2000-03-09,0,A,0,A,0,A
2000-03-10,0,A,0,A,0,A
2000-03-11,0,A,0,A,0,A
2000-03-12,0,A,0,A,0,A
2000-03-13,0,A,0,A,0,A
2000-03-14,0,A,0,A,0,A
2000-03-15,0,A,0,A,0,A
2000-03-16,0,A,0,A,0,A
2000-03-17,0,A,0,A,0,A
2000-03-18,0,A,0,A,0,A
2000-03-19,0,A,0,A,0,A
2000-03-20,0,A,0,A,0,A
2000-03-21,0,A,0,A,0,A
2000-03-22,0.5,A,0,A,0,A
2000-03-23,1,A,0,A,0.5,A
2000-03-24,1.5,A,0,A,1,A
2000-03-25,1.5,A,0,A,0.5,A
2000-03-26,1.5,A,0.5,A,1,A
2000-03-27,0.5,A,0,A,0,A
2000-03-28,0.5,A,0,A,0,A
2000-03-29,2,A,0,A,0.5,A
2000-03-30,2,A,1,A,1.5,A
2000-03-31,2.5,A,0.5,A,1.5,A
2000-04-01,2,A,0,A,1,A
2000-04-02,3.5,A,1,A,2,A
2000-04-03,4,A,1,A,2.5,A
2000-04-04,4,A,2,A,3,A
2000-04-05,3.5,A,1,A,2.5,A
2000-04-06,3.5,A,1,A,2.5,A
2000-04-07,4,A,1.5,A,2.5,A
2000-04-08,4,A,1,A,2.5,A
2000-04-09,4.5,A,1,A,2.5,A
2000-04-10,3.5,A,1.5,A,2.5,A
2000-04-11,3.5,A,1.5,A,2.5,A
2000-04-12,5,A,2,A,3,A
2000-04-13,4,A,2.5,A,3,A
2000-04-14,5,A,1.5,A,3,A
2000-04-15,5,A,1.5,A,3.5,A
2000-04-16,4.5,A,2,A,3,A
2000-04-17,3.5,A,2,A,2.5,A
2000-04-18,3.5,A,1.5,A,2.5,A
2000-04-19,4,A,1.5,A,2.5,A
2000-04-20,4,A,1.5,A,2.5,A
2000-04-21,4,A,1.5,A,3,A
2000-04-22,4.5,A,1.5,A,2.5,A
2000-04-23,5,A,1.5,A,3,A
2000-04-24,5,A,2,A,3.5,A
2000-04-25,5,A,2.5,A,4,A
2000-04-26,6.5,A,2.5,A,4,A
2000-04-27,7,A,3.5,A,5,A
2000-04-28,7,A,3.5,A,5,A
2000-04-29,7,A,4,A,5.5,A
2000-04-30,7,A,4.5,A,6,A
2000-05-01,7,A,4.5,A,6,A
2000-05-02,7,A,4,A,5.5,A
2000-05-03,8,A,4,A,6,A
2000-05-04,9,A,5,A,7,A
2000-05-05,8.5,A,5,A,6.5,A
2000-05-06,8.5,A,4.5,A,6.5,A
2000-05-07,9,A,6,A,7.5,A
2000-05-08,9,A,6,A,7.5,A
2000-05-09,8.5,A,5.5,A,7,A
2000-05-10,8.5,A,5,A,6.5,A
2000-05-11,8.5,A,5,A,7,A
2000-05-12,9,A,5.5,A,7,A
2000-05-13,9,A,6,A,7.5,A
2000-05-14,8,A,6.5,A,7,A
2000-05-15,7,A,5.5,A,6.5,A
2000-05-16,7.5,A,5.5,A,6.5,A
2000-05-17,7.5,A,6,A,7,A
2000-05-18,7.5,A,5.5,A,6.5,A
2000-05-19,7,A,6,A,6.5,A
2000-05-20,7,A,5,A,6.5,A
2000-05-21,7.5,A,5.5,A,6.5,A
2000-05-22,7,A,5.5,A,6.5,A
2000-05-23,8,A,6,A,6.5,A
2000-05-24,8,A,5.5,A,6.5,A
2000-05-25,8.5,A,5.5,A,7,A
2000-05-26,9,A,6,A,7.5,A
2000-05-27,9.5,A,6.5,A,8,A
2000-05-28,9.5,A,7,A,8,A
2000-05-29,9,A,7,A,8,A
2000-05-30,8.5,A,6.5,A,7.5,A
2000-05-31,7.5,A,6,A,6.5,A
2000-06-01,8.5,A,6,A,7.5,A
2000-06-02,9,A,7,A,8,A
2000-06-03,9,A,7,A,8,A
2000-06-04,9.5,A,7,A,8.5,A
2000-06-05,12.5,A,8,A,10,A
2000-06-06,12,A,10.5,A,11,A
2000-06-07,11.5,A,9.5,A,10.5,A
2000-06-08,10,A,8.5,A,9,A
2000-06-09,10.5,A,8.5,A,9.5,A
2000-06-10,10,A,8.5,A,9,A
2000-06-11,11,A,8.5,A,9.5,A
2000-06-12,11.5,A,9,A,10,A
2000-06-13,10.5,A,8.5,A,9.5,A
2000-06-14,10.5,A,8.5,A,9.5,A
2000-06-15,10,A,7.5,A,8.5,A
2000-06-16,10,A,8,A,9,A
2000-06-17,10,A,8,A,9,A
2000-06-18,9.5,A,7.5,A,9,A
2000-06-19,9.5,A,8,A,8.5,A
2000-06-20,9,A,7.5,A,8.5,A
2000-06-21,10,A,7.5,A,9,A
2000-06-22,9.5,A,7.5,A,8.5,A
2000-06-23,11,A,8,A,9.5,A
2000-06-24,12,A,8.5,A,10.5,A
2000-06-25,12,A,10,A,11,A
2000-06-26,11,A,10,A,10.5,A
2000-06-27,11,A,10,A,10.5,A
2000-06-28,11,A,9.5,A,10.5,A
2000-06-29,10.5,A,9,A,10,A
2000-06-30,12,A,9.5,A,11,A
2000-07-01,12.5,A,9.5,A,11,A
2000-07-02,12,A,9,A,10.5,A
2000-07-03,13.5,A,11.5,A,12.5,A
2000-07-04,13,A,11,A,12,A
2000-07-05,12.5,A,9,A,10,A
2000-07-06,12,A,9.5,A,10.5,A
2000-07-07,12,A,9,A,10.5,A
2000-07-08,12,A,8.5,A,10,A
2000-07-09,12,A,10,A,11.5,A
2000-07-10,12,A,10,A,11,A
2000-07-11,13.5,A,10.5,A,12,A
2000-07-12,14,A,12.5,A,13,A
2000-07-13,13.5,A,12.5,A,13,A
2000-07-14,13,A,11.5,A,12,A
2000-07-15,12.5,A,10,A,11,A
2000-07-16,12,A,10,A,11,A
2000-07-17,10.5,A,9,A,10,A
2000-07-18,9.5,A,8,A,9,A
2000-07-19,11.5,A,9,A,10,A
2000-07-20,10.5,A,9,A,10,A
2000-07-21,11,A,10,A,10.5,A
2000-07-22,11.5,A,10,A,10.5,A
2000-07-23,12,A,10.5,A,11,A
2000-07-24,11.5,A,10.5,A,11,A
2000-07-25,12,A,10,A,11,A
2000-07-26,12.5,A,10,A,11.5,A
2000-07-27,12.5,A,10.5,A,11.5,A
2000-07-28,12.5,A,10,A,11.5,A
2000-07-29,12.5,A,12,A,12.5,A
2000-07-30,12.5,A,11,A,11.5,A
2000-07-31,12,A,11,A,11.5,A
