"Plot Title: SANC-b"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 9952304, SEN S/N: 9952304)"
83,08/01/17 02:30:00 PM,72.523
84,08/01/17 02:45:00 PM,72.653
85,08/01/17 03:00:00 PM,72.739
86,08/01/17 03:15:00 PM,72.826
87,08/01/17 03:30:00 PM,72.955
88,08/01/17 03:45:00 PM,73.040
89,08/01/17 04:00:00 PM,73.126
90,08/01/17 04:15:00 PM,73.213
91,08/01/17 04:30:00 PM,73.299
92,08/01/17 04:45:00 PM,73.386
93,08/01/17 05:00:00 PM,73.299
94,08/01/17 05:15:00 PM,73.256
95,08/01/17 05:30:00 PM,73.256
96,08/01/17 05:45:00 PM,73.342
97,08/01/17 06:00:00 PM,73.342
98,08/01/17 06:15:00 PM,73.342
99,08/01/17 06:30:00 PM,73.342
100,08/01/17 06:45:00 PM,73.342
101,08/01/17 07:00:00 PM,73.342
102,08/01/17 07:15:00 PM,73.299
103,08/01/17 07:30:00 PM,73.299
104,08/01/17 07:45:00 PM,73.256
105,08/01/17 08:00:00 PM,73.213
106,08/01/17 08:15:00 PM,73.170
107,08/01/17 08:30:00 PM,73.126
108,08/01/17 08:45:00 PM,73.083
109,08/01/17 09:00:00 PM,73.040
110,08/01/17 09:15:00 PM,72.997
111,08/01/17 09:30:00 PM,72.955
112,08/01/17 09:45:00 PM,72.912
113,08/01/17 10:00:00 PM,72.826
114,08/01/17 10:15:00 PM,72.783
115,08/01/17 10:30:00 PM,72.739
116,08/01/17 10:45:00 PM,72.653
117,08/01/17 11:00:00 PM,72.610
118,08/01/17 11:15:00 PM,72.567
119,08/01/17 11:30:00 PM,72.480
120,08/01/17 11:45:00 PM,72.437
121,08/02/17 12:00:00 AM,72.394
122,08/02/17 12:15:00 AM,72.307
123,08/02/17 12:30:00 AM,72.264
124,08/02/17 12:45:00 AM,72.178
125,08/02/17 01:00:00 AM,72.136
126,08/02/17 01:15:00 AM,72.050
127,08/02/17 01:30:00 AM,72.007
128,08/02/17 01:45:00 AM,71.920
129,08/02/17 02:00:00 AM,71.877
130,08/02/17 02:15:00 AM,71.834
131,08/02/17 02:30:00 AM,71.748
132,08/02/17 02:45:00 AM,71.704
133,08/02/17 03:00:00 AM,71.620
134,08/02/17 03:15:00 AM,71.577
135,08/02/17 03:30:00 AM,71.490
136,08/02/17 03:45:00 AM,71.447
137,08/02/17 04:00:00 AM,71.404
138,08/02/17 04:15:00 AM,71.317
139,08/02/17 04:30:00 AM,71.274
140,08/02/17 04:45:00 AM,71.190
141,08/02/17 05:00:00 AM,71.103
142,08/02/17 05:15:00 AM,71.060
143,08/02/17 05:30:00 AM,70.974
144,08/02/17 05:45:00 AM,70.930
145,08/02/17 06:00:00 AM,70.846
146,08/02/17 06:15:00 AM,70.759
147,08/02/17 06:30:00 AM,70.716
148,08/02/17 06:45:00 AM,70.630
149,08/02/17 07:00:00 AM,70.587
150,08/02/17 07:15:00 AM,70.543
151,08/02/17 07:30:00 AM,70.459
152,08/02/17 07:45:00 AM,70.416
153,08/02/17 08:00:00 AM,70.372
154,08/02/17 08:15:00 AM,70.329
155,08/02/17 08:30:00 AM,70.243
156,08/02/17 08:45:00 AM,70.158
157,08/02/17 09:00:00 AM,70.115
158,08/02/17 09:15:00 AM,70.201
159,08/02/17 09:30:00 AM,70.286
160,08/02/17 09:45:00 AM,70.243
161,08/02/17 10:00:00 AM,70.243
162,08/02/17 10:15:00 AM,70.243
163,08/02/17 10:30:00 AM,70.201
164,08/02/17 10:45:00 AM,70.201
165,08/02/17 11:00:00 AM,70.201
166,08/02/17 11:15:00 AM,70.201
167,08/02/17 11:30:00 AM,70.243
168,08/02/17 11:45:00 AM,70.286
169,08/02/17 12:00:00 PM,70.329
170,08/02/17 12:15:00 PM,70.416
171,08/02/17 12:30:00 PM,70.459
172,08/02/17 12:45:00 PM,70.502
173,08/02/17 01:00:00 PM,70.543
174,08/02/17 01:15:00 PM,70.630
175,08/02/17 01:30:00 PM,70.716
176,08/02/17 01:45:00 PM,70.803
177,08/02/17 02:00:00 PM,70.846
178,08/02/17 02:15:00 PM,70.930
179,08/02/17 02:30:00 PM,71.017
180,08/02/17 02:45:00 PM,71.060
181,08/02/17 03:00:00 PM,71.447
182,08/02/17 03:15:00 PM,72.050
183,08/02/17 03:30:00 PM,72.394
184,08/02/17 03:45:00 PM,72.567
185,08/02/17 04:00:00 PM,72.696
186,08/02/17 04:15:00 PM,72.955
187,08/02/17 04:30:00 PM,73.170
188,08/02/17 04:45:00 PM,73.472
189,08/02/17 05:00:00 PM,73.386
190,08/02/17 05:15:00 PM,73.299
191,08/02/17 05:30:00 PM,73.213
192,08/02/17 05:45:00 PM,73.083
193,08/02/17 06:00:00 PM,72.955
194,08/02/17 06:15:00 PM,72.912
195,08/02/17 06:30:00 PM,73.040
196,08/02/17 06:45:00 PM,73.170
197,08/02/17 07:00:00 PM,73.386
198,08/02/17 07:15:00 PM,73.386
199,08/02/17 07:30:00 PM,73.256
200,08/02/17 07:45:00 PM,73.170
201,08/02/17 08:00:00 PM,73.083
202,08/02/17 08:15:00 PM,72.955
203,08/02/17 08:30:00 PM,72.826
204,08/02/17 08:45:00 PM,72.739
205,08/02/17 09:00:00 PM,72.653
206,08/02/17 09:15:00 PM,72.523
207,08/02/17 09:30:00 PM,72.437
208,08/02/17 09:45:00 PM,72.351
209,08/02/17 10:00:00 PM,72.264
210,08/02/17 10:15:00 PM,72.178
211,08/02/17 10:30:00 PM,72.093
212,08/02/17 10:45:00 PM,72.007
213,08/02/17 11:00:00 PM,71.920
214,08/02/17 11:15:00 PM,71.834
215,08/02/17 11:30:00 PM,71.791
216,08/02/17 11:45:00 PM,71.704
217,08/03/17 12:00:00 AM,71.620
218,08/03/17 12:15:00 AM,71.533
219,08/03/17 12:30:00 AM,71.447
220,08/03/17 12:45:00 AM,71.404
221,08/03/17 01:00:00 AM,71.317
222,08/03/17 01:15:00 AM,71.231
223,08/03/17 01:30:00 AM,71.146
224,08/03/17 01:45:00 AM,71.103
225,08/03/17 02:00:00 AM,71.017
226,08/03/17 02:15:00 AM,70.974
227,08/03/17 02:30:00 AM,70.887
228,08/03/17 02:45:00 AM,70.846
229,08/03/17 03:00:00 AM,70.759
230,08/03/17 03:15:00 AM,70.716
231,08/03/17 03:30:00 AM,70.630
232,08/03/17 03:45:00 AM,70.543
233,08/03/17 04:00:00 AM,70.502
234,08/03/17 04:15:00 AM,70.416
235,08/03/17 04:30:00 AM,70.372
236,08/03/17 04:45:00 AM,70.286
237,08/03/17 05:00:00 AM,70.243
238,08/03/17 05:15:00 AM,70.158
239,08/03/17 05:30:00 AM,70.115
240,08/03/17 05:45:00 AM,70.029
241,08/03/17 06:00:00 AM,69.942
242,08/03/17 06:15:00 AM,69.901
243,08/03/17 06:30:00 AM,69.814
244,08/03/17 06:45:00 AM,69.771
245,08/03/17 07:00:00 AM,69.685
246,08/03/17 07:15:00 AM,69.643
247,08/03/17 07:30:00 AM,69.557
248,08/03/17 07:45:00 AM,69.514
249,08/03/17 08:00:00 AM,69.427
250,08/03/17 08:15:00 AM,69.386
251,08/03/17 08:30:00 AM,69.343
252,08/03/17 08:45:00 AM,69.386
253,08/03/17 09:00:00 AM,69.471
254,08/03/17 09:15:00 AM,69.600
255,08/03/17 09:30:00 AM,69.685
256,08/03/17 09:45:00 AM,69.643
257,08/03/17 10:00:00 AM,69.427
258,08/03/17 10:15:00 AM,69.728
259,08/03/17 10:30:00 AM,70.072
260,08/03/17 10:45:00 AM,70.416
261,08/03/17 11:00:00 AM,70.716
262,08/03/17 11:15:00 AM,70.974
263,08/03/17 11:30:00 AM,71.404
264,08/03/17 11:45:00 AM,71.661
265,08/03/17 12:00:00 PM,71.920
266,08/03/17 12:15:00 PM,72.093
267,08/03/17 12:30:00 PM,72.221
268,08/03/17 12:45:00 PM,72.351
269,08/03/17 01:00:00 PM,72.437
270,08/03/17 01:15:00 PM,72.610
271,08/03/17 01:30:00 PM,72.739
272,08/03/17 01:45:00 PM,72.826
273,08/03/17 02:00:00 PM,72.912
274,08/03/17 02:15:00 PM,73.040
275,08/03/17 02:30:00 PM,73.126
276,08/03/17 02:45:00 PM,73.256
277,08/03/17 03:00:00 PM,73.386
278,08/03/17 03:15:00 PM,73.472
279,08/03/17 03:30:00 PM,73.602
280,08/03/17 03:45:00 PM,73.731
281,08/03/17 04:00:00 PM,73.731
282,08/03/17 04:15:00 PM,73.947
283,08/03/17 04:30:00 PM,74.250
284,08/03/17 04:45:00 PM,74.597
285,08/03/17 05:00:00 PM,74.856
286,08/03/17 05:15:00 PM,75.290
287,08/03/17 05:30:00 PM,75.333
288,08/03/17 05:45:00 PM,75.247
289,08/03/17 06:00:00 PM,75.160
290,08/03/17 06:15:00 PM,75.029
291,08/03/17 06:30:00 PM,74.899
292,08/03/17 06:45:00 PM,74.856
293,08/03/17 07:00:00 PM,74.770
294,08/03/17 07:15:00 PM,74.683
295,08/03/17 07:30:00 PM,74.597
296,08/03/17 07:45:00 PM,74.467
297,08/03/17 08:00:00 PM,74.381
298,08/03/17 08:15:00 PM,74.295
299,08/03/17 08:30:00 PM,74.206
300,08/03/17 08:45:00 PM,74.077
301,08/03/17 09:00:00 PM,73.990
302,08/03/17 09:15:00 PM,73.904
303,08/03/17 09:30:00 PM,73.818
304,08/03/17 09:45:00 PM,73.688
305,08/03/17 10:00:00 PM,73.602
306,08/03/17 10:15:00 PM,73.515
307,08/03/17 10:30:00 PM,73.386
308,08/03/17 10:45:00 PM,73.299
309,08/03/17 11:00:00 PM,73.213
310,08/03/17 11:15:00 PM,73.083
311,08/03/17 11:30:00 PM,72.955
312,08/03/17 11:45:00 PM,72.826
313,08/04/17 12:00:00 AM,72.739
314,08/04/17 12:15:00 AM,72.610
315,08/04/17 12:30:00 AM,72.523
316,08/04/17 12:45:00 AM,72.394
317,08/04/17 01:00:00 AM,72.264
318,08/04/17 01:15:00 AM,72.178
319,08/04/17 01:30:00 AM,72.050
320,08/04/17 01:45:00 AM,71.920
321,08/04/17 02:00:00 AM,71.791
322,08/04/17 02:15:00 AM,71.661
323,08/04/17 02:30:00 AM,71.533
324,08/04/17 02:45:00 AM,71.447
325,08/04/17 03:00:00 AM,71.361
326,08/04/17 03:15:00 AM,71.274
327,08/04/17 03:30:00 AM,71.190
328,08/04/17 03:45:00 AM,71.103
329,08/04/17 04:00:00 AM,70.974
330,08/04/17 04:15:00 AM,70.887
331,08/04/17 04:30:00 AM,70.846
332,08/04/17 04:45:00 AM,70.759
333,08/04/17 05:00:00 AM,70.673
334,08/04/17 05:15:00 AM,70.630
335,08/04/17 05:30:00 AM,70.543
336,08/04/17 05:45:00 AM,70.459
337,08/04/17 06:00:00 AM,70.416
338,08/04/17 06:15:00 AM,70.329
339,08/04/17 06:30:00 AM,70.243
340,08/04/17 06:45:00 AM,70.201
341,08/04/17 07:00:00 AM,70.115
342,08/04/17 07:15:00 AM,70.029
343,08/04/17 07:30:00 AM,69.985
344,08/04/17 07:45:00 AM,69.901
345,08/04/17 08:00:00 AM,69.858
346,08/04/17 08:15:00 AM,69.771
347,08/04/17 08:30:00 AM,69.728
348,08/04/17 08:45:00 AM,69.643
349,08/04/17 09:00:00 AM,69.514
350,08/04/17 09:15:00 AM,77.292
351,08/04/17 09:30:00 AM,75.376
352,08/04/17 09:45:00 AM,82.665
353,08/04/17 10:00:00 AM,79.128
354,08/04/17 10:15:00 AM,78.339
355,08/04/17 10:30:00 AM,79.392
356,08/04/17 10:45:00 AM,57.463
357,08/04/17 11:00:00 AM,57.807
358,08/04/17 11:15:00 AM,58.109
359,08/04/17 11:30:00 AM,58.368
360,08/04/17 11:45:00 AM,58.455
361,08/04/17 12:00:00 PM,59.315
362,08/04/17 12:15:00 PM,59.873
363,08/04/17 12:30:00 PM,60.174
364,08/04/17 12:45:00 PM,60.260
365,08/04/17 01:00:00 PM,60.818
366,08/04/17 01:15:00 PM,61.290
367,08/04/17 01:30:00 PM,61.633
368,08/04/17 01:45:00 PM,62.191
369,08/04/17 02:00:00 PM,62.704
370,08/04/17 02:15:00 PM,63.005
371,08/04/17 02:30:00 PM,63.433
372,08/04/17 02:45:00 PM,63.475
373,08/04/17 03:00:00 PM,63.819
374,08/04/17 03:15:00 PM,63.604
375,08/04/17 03:30:00 PM,63.648
376,08/04/17 03:45:00 PM,64.117
377,08/04/17 04:00:00 PM,64.803
378,08/04/17 04:15:00 PM,65.059
379,08/04/17 04:30:00 PM,65.059
380,08/04/17 04:45:00 PM,64.760
381,08/04/17 05:00:00 PM,64.674
382,08/04/17 05:15:00 PM,64.632
383,08/04/17 05:30:00 PM,64.589
384,08/04/17 05:45:00 PM,64.375
385,08/04/17 06:00:00 PM,64.161
386,08/04/17 06:15:00 PM,64.033
387,08/04/17 06:30:00 PM,63.903
388,08/04/17 06:45:00 PM,63.819
389,08/04/17 07:00:00 PM,63.732
390,08/04/17 07:15:00 PM,63.604
391,08/04/17 07:30:00 PM,63.518
392,08/04/17 07:45:00 PM,63.433
393,08/04/17 08:00:00 PM,63.304
394,08/04/17 08:15:00 PM,63.176
395,08/04/17 08:30:00 PM,63.048
396,08/04/17 08:45:00 PM,62.875
397,08/04/17 09:00:00 PM,62.704
398,08/04/17 09:15:00 PM,62.490
399,08/04/17 09:30:00 PM,62.276
400,08/04/17 09:45:00 PM,62.062
401,08/04/17 10:00:00 PM,61.848
402,08/04/17 10:15:00 PM,61.633
403,08/04/17 10:30:00 PM,61.376
404,08/04/17 10:45:00 PM,61.119
405,08/04/17 11:00:00 PM,60.861
406,08/04/17 11:15:00 PM,60.604
407,08/04/17 11:30:00 PM,60.390
408,08/04/17 11:45:00 PM,60.217
409,08/05/17 12:00:00 AM,60.046
410,08/05/17 12:15:00 AM,59.873
411,08/05/17 12:30:00 AM,59.745
412,08/05/17 12:45:00 AM,59.616
413,08/05/17 01:00:00 AM,59.486
414,08/05/17 01:15:00 AM,59.401
415,08/05/17 01:30:00 AM,59.272
416,08/05/17 01:45:00 AM,59.142
417,08/05/17 02:00:00 AM,58.971
418,08/05/17 02:15:00 AM,58.842
419,08/05/17 02:30:00 AM,58.712
420,08/05/17 02:45:00 AM,58.498
421,08/05/17 03:00:00 AM,58.325
422,08/05/17 03:15:00 AM,58.152
423,08/05/17 03:30:00 AM,58.023
424,08/05/17 03:45:00 AM,57.850
425,08/05/17 04:00:00 AM,57.679
426,08/05/17 04:15:00 AM,57.463
427,08/05/17 04:30:00 AM,57.290
428,08/05/17 04:45:00 AM,57.074
429,08/05/17 05:00:00 AM,56.901
430,08/05/17 05:15:00 AM,56.685
431,08/05/17 05:30:00 AM,56.469
432,08/05/17 05:45:00 AM,56.251
433,08/05/17 06:00:00 AM,56.035
434,08/05/17 06:15:00 AM,55.863
435,08/05/17 06:30:00 AM,55.733
436,08/05/17 06:45:00 AM,55.558
437,08/05/17 07:00:00 AM,55.429
438,08/05/17 07:15:00 AM,55.299
439,08/05/17 07:30:00 AM,55.213
440,08/05/17 07:45:00 AM,55.125
441,08/05/17 08:00:00 AM,54.995
442,08/05/17 08:15:00 AM,54.952
443,08/05/17 08:30:00 AM,54.909
444,08/05/17 08:45:00 AM,54.995
445,08/05/17 09:00:00 AM,55.038
446,08/05/17 09:15:00 AM,55.125
447,08/05/17 09:30:00 AM,55.299
448,08/05/17 09:45:00 AM,55.299
449,08/05/17 10:00:00 AM,55.602
450,08/05/17 10:15:00 AM,55.949
451,08/05/17 10:30:00 AM,56.295
452,08/05/17 10:45:00 AM,56.599
453,08/05/17 11:00:00 AM,56.944
454,08/05/17 11:15:00 AM,57.376
455,08/05/17 11:30:00 AM,57.549
456,08/05/17 11:45:00 AM,57.979
457,08/05/17 12:00:00 PM,58.626
458,08/05/17 12:15:00 PM,58.971
459,08/05/17 12:30:00 PM,59.445
460,08/05/17 12:45:00 PM,60.003
461,08/05/17 01:00:00 PM,60.561
462,08/05/17 01:15:00 PM,60.818
463,08/05/17 01:30:00 PM,60.991
464,08/05/17 01:45:00 PM,61.119
465,08/05/17 02:00:00 PM,61.419
466,08/05/17 02:15:00 PM,61.720
467,08/05/17 02:30:00 PM,61.977
468,08/05/17 02:45:00 PM,62.148
469,08/05/17 03:00:00 PM,62.447
470,08/05/17 03:15:00 PM,62.661
471,08/05/17 03:30:00 PM,63.005
472,08/05/17 03:45:00 PM,63.433
473,08/05/17 04:00:00 PM,63.990
474,08/05/17 04:15:00 PM,64.204
475,08/05/17 04:30:00 PM,64.204
476,08/05/17 04:45:00 PM,64.204
477,08/05/17 05:00:00 PM,64.247
478,08/05/17 05:15:00 PM,64.418
479,08/05/17 05:30:00 PM,64.674
480,08/05/17 05:45:00 PM,64.760
481,08/05/17 06:00:00 PM,64.760
482,08/05/17 06:15:00 PM,64.760
483,08/05/17 06:30:00 PM,64.717
484,08/05/17 06:45:00 PM,64.632
485,08/05/17 07:00:00 PM,64.589
486,08/05/17 07:15:00 PM,64.546
487,08/05/17 07:30:00 PM,64.375
488,08/05/17 07:45:00 PM,64.161
489,08/05/17 08:00:00 PM,63.903
490,08/05/17 08:15:00 PM,63.689
491,08/05/17 08:30:00 PM,63.518
492,08/05/17 08:45:00 PM,63.347
493,08/05/17 09:00:00 PM,63.133
494,08/05/17 09:15:00 PM,62.919
495,08/05/17 09:30:00 PM,62.748
496,08/05/17 09:45:00 PM,62.577
497,08/05/17 10:00:00 PM,62.362
498,08/05/17 10:15:00 PM,62.191
499,08/05/17 10:30:00 PM,61.977
500,08/05/17 10:45:00 PM,61.804
501,08/05/17 11:00:00 PM,61.633
502,08/05/17 11:15:00 PM,61.462
503,08/05/17 11:30:00 PM,61.290
504,08/05/17 11:45:00 PM,61.075
505,08/06/17 12:00:00 AM,60.861
506,08/06/17 12:15:00 AM,60.690
507,08/06/17 12:30:00 AM,60.517
508,08/06/17 12:45:00 AM,60.303
509,08/06/17 01:00:00 AM,60.089
510,08/06/17 01:15:00 AM,59.830
511,08/06/17 01:30:00 AM,59.659
512,08/06/17 01:45:00 AM,59.401
513,08/06/17 02:00:00 AM,59.229
514,08/06/17 02:15:00 AM,59.099
515,08/06/17 02:30:00 AM,58.971
516,08/06/17 02:45:00 AM,58.842
517,08/06/17 03:00:00 AM,58.712
518,08/06/17 03:15:00 AM,58.582
519,08/06/17 03:30:00 AM,58.498
520,08/06/17 03:45:00 AM,58.368
521,08/06/17 04:00:00 AM,58.282
522,08/06/17 04:15:00 AM,58.195
523,08/06/17 04:30:00 AM,58.066
524,08/06/17 04:45:00 AM,57.979
525,08/06/17 05:00:00 AM,57.850
526,08/06/17 05:15:00 AM,57.765
527,08/06/17 05:30:00 AM,57.679
528,08/06/17 05:45:00 AM,57.592
529,08/06/17 06:00:00 AM,57.506
530,08/06/17 06:15:00 AM,57.420
531,08/06/17 06:30:00 AM,57.333
532,08/06/17 06:45:00 AM,57.247
533,08/06/17 07:00:00 AM,57.160
534,08/06/17 07:15:00 AM,57.074
535,08/06/17 07:30:00 AM,57.031
536,08/06/17 07:45:00 AM,56.988
537,08/06/17 08:00:00 AM,56.944
538,08/06/17 08:15:00 AM,56.901
539,08/06/17 08:30:00 AM,56.901
540,08/06/17 08:45:00 AM,56.901
541,08/06/17 09:00:00 AM,56.944
542,08/06/17 09:15:00 AM,56.944
543,08/06/17 09:30:00 AM,56.988
544,08/06/17 09:45:00 AM,56.988
545,08/06/17 10:00:00 AM,57.031
546,08/06/17 10:15:00 AM,57.074
547,08/06/17 10:30:00 AM,57.160
548,08/06/17 10:45:00 AM,57.204
549,08/06/17 11:00:00 AM,57.204
550,08/06/17 11:15:00 AM,57.204
551,08/06/17 11:30:00 AM,57.247
552,08/06/17 11:45:00 AM,57.290
553,08/06/17 12:00:00 PM,57.463
554,08/06/17 12:15:00 PM,57.722
555,08/06/17 12:30:00 PM,57.850
556,08/06/17 12:45:00 PM,58.023
557,08/06/17 01:00:00 PM,58.066
558,08/06/17 01:15:00 PM,58.239
559,08/06/17 01:30:00 PM,58.928
560,08/06/17 01:45:00 PM,59.616
561,08/06/17 02:00:00 PM,60.260
562,08/06/17 02:15:00 PM,60.561
563,08/06/17 02:30:00 PM,60.904
564,08/06/17 02:45:00 PM,61.032
565,08/06/17 03:00:00 PM,61.720
566,08/06/17 03:15:00 PM,62.148
567,08/06/17 03:30:00 PM,62.019
568,08/06/17 03:45:00 PM,62.362
569,08/06/17 04:00:00 PM,63.005
570,08/06/17 04:15:00 PM,63.133
571,08/06/17 04:30:00 PM,63.219
572,08/06/17 04:45:00 PM,63.176
573,08/06/17 05:00:00 PM,63.262
574,08/06/17 05:15:00 PM,63.347
575,08/06/17 05:30:00 PM,63.433
576,08/06/17 05:45:00 PM,63.433
577,08/06/17 06:00:00 PM,63.390
578,08/06/17 06:15:00 PM,63.304
579,08/06/17 06:30:00 PM,63.219
580,08/06/17 06:45:00 PM,63.133
581,08/06/17 07:00:00 PM,63.005
582,08/06/17 07:15:00 PM,62.834
583,08/06/17 07:30:00 PM,62.661
584,08/06/17 07:45:00 PM,62.533
585,08/06/17 08:00:00 PM,62.362
586,08/06/17 08:15:00 PM,62.191
587,08/06/17 08:30:00 PM,62.019
588,08/06/17 08:45:00 PM,61.804
589,08/06/17 09:00:00 PM,61.590
590,08/06/17 09:15:00 PM,61.376
591,08/06/17 09:30:00 PM,61.162
592,08/06/17 09:45:00 PM,60.948
593,08/06/17 10:00:00 PM,60.733
594,08/06/17 10:15:00 PM,60.517
595,08/06/17 10:30:00 PM,60.260
596,08/06/17 10:45:00 PM,60.046
597,08/06/17 11:00:00 PM,59.788
598,08/06/17 11:15:00 PM,59.572
599,08/06/17 11:30:00 PM,59.358
600,08/06/17 11:45:00 PM,59.142
601,08/07/17 12:00:00 AM,58.885
602,08/07/17 12:15:00 AM,58.669
603,08/07/17 12:30:00 AM,58.411
604,08/07/17 12:45:00 AM,58.152
605,08/07/17 01:00:00 AM,57.936
606,08/07/17 01:15:00 AM,57.679
607,08/07/17 01:30:00 AM,57.463
608,08/07/17 01:45:00 AM,57.247
609,08/07/17 02:00:00 AM,57.074
610,08/07/17 02:15:00 AM,56.858
611,08/07/17 02:30:00 AM,56.642
612,08/07/17 02:45:00 AM,56.426
613,08/07/17 03:00:00 AM,56.208
614,08/07/17 03:15:00 AM,56.035
615,08/07/17 03:30:00 AM,55.819
616,08/07/17 03:45:00 AM,55.647
617,08/07/17 04:00:00 AM,55.429
618,08/07/17 04:15:00 AM,55.256
619,08/07/17 04:30:00 AM,55.081
620,08/07/17 04:45:00 AM,54.909
621,08/07/17 05:00:00 AM,54.734
622,08/07/17 05:15:00 AM,54.516
623,08/07/17 05:30:00 AM,54.343
624,08/07/17 05:45:00 AM,54.169
625,08/07/17 06:00:00 AM,53.994
626,08/07/17 06:15:00 AM,53.820
627,08/07/17 06:30:00 AM,53.690
628,08/07/17 06:45:00 AM,53.515
629,08/07/17 07:00:00 AM,53.384
630,08/07/17 07:15:00 AM,53.298
631,08/07/17 07:30:00 AM,53.209
632,08/07/17 07:45:00 AM,53.166
633,08/07/17 08:00:00 AM,53.166
634,08/07/17 08:15:00 AM,53.166
635,08/07/17 08:30:00 AM,53.166
636,08/07/17 08:45:00 AM,53.166
637,08/07/17 09:00:00 AM,53.253
638,08/07/17 09:15:00 AM,53.298
639,08/07/17 09:30:00 AM,53.341
640,08/07/17 09:45:00 AM,53.427
641,08/07/17 10:00:00 AM,53.515
642,08/07/17 10:15:00 AM,53.602
643,08/07/17 10:30:00 AM,53.776
644,08/07/17 10:45:00 AM,53.865
645,08/07/17 11:00:00 AM,53.951
646,08/07/17 11:15:00 AM,53.994
647,08/07/17 11:30:00 AM,54.037
648,08/07/17 11:45:00 AM,54.212
649,08/07/17 12:00:00 PM,54.255
650,08/07/17 12:15:00 PM,54.300
651,08/07/17 12:30:00 PM,54.343
652,08/07/17 12:45:00 PM,54.430
653,08/07/17 01:00:00 PM,54.516
654,08/07/17 01:15:00 PM,54.561
655,08/07/17 01:30:00 PM,54.648
656,08/07/17 01:45:00 PM,54.865
657,08/07/17 02:00:00 PM,55.125
658,08/07/17 02:15:00 PM,55.342
659,08/07/17 02:30:00 PM,55.386
660,08/07/17 02:45:00 PM,55.386
