"Plot Title: STAR-b"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10255557, SEN S/N: 10255557)"
54,08/01/17 07:15:00 AM,70.243
55,08/01/17 07:30:00 AM,70.201
56,08/01/17 07:45:00 AM,70.158
57,08/01/17 08:00:00 AM,70.115
58,08/01/17 08:15:00 AM,70.072
59,08/01/17 08:30:00 AM,70.029
60,08/01/17 08:45:00 AM,69.985
61,08/01/17 09:00:00 AM,69.901
62,08/01/17 09:15:00 AM,69.942
63,08/01/17 09:30:00 AM,70.115
64,08/01/17 09:45:00 AM,70.158
65,08/01/17 10:00:00 AM,70.201
66,08/01/17 10:15:00 AM,70.243
67,08/01/17 10:30:00 AM,70.329
68,08/01/17 10:45:00 AM,70.459
69,08/01/17 11:00:00 AM,70.543
70,08/01/17 11:15:00 AM,70.673
71,08/01/17 11:30:00 AM,70.846
72,08/01/17 11:45:00 AM,71.017
73,08/01/17 12:00:00 PM,71.231
74,08/01/17 12:15:00 PM,71.447
75,08/01/17 12:30:00 PM,71.620
76,08/01/17 12:45:00 PM,71.748
77,08/01/17 01:00:00 PM,71.877
78,08/01/17 01:15:00 PM,72.007
79,08/01/17 01:30:00 PM,72.136
80,08/01/17 01:45:00 PM,72.221
81,08/01/17 02:00:00 PM,72.307
82,08/01/17 02:15:00 PM,72.437
83,08/01/17 02:30:00 PM,72.523
84,08/01/17 02:45:00 PM,72.653
85,08/01/17 03:00:00 PM,72.739
86,08/01/17 03:15:00 PM,72.869
87,08/01/17 03:30:00 PM,72.955
88,08/01/17 03:45:00 PM,73.040
89,08/01/17 04:00:00 PM,73.126
90,08/01/17 04:15:00 PM,73.256
91,08/01/17 04:30:00 PM,73.342
92,08/01/17 04:45:00 PM,73.386
93,08/01/17 05:00:00 PM,73.429
94,08/01/17 05:15:00 PM,73.386
95,08/01/17 05:30:00 PM,73.342
96,08/01/17 05:45:00 PM,73.386
97,08/01/17 06:00:00 PM,73.429
98,08/01/17 06:15:00 PM,73.429
99,08/01/17 06:30:00 PM,73.472
100,08/01/17 06:45:00 PM,73.472
101,08/01/17 07:00:00 PM,73.472
102,08/01/17 07:15:00 PM,73.429
103,08/01/17 07:30:00 PM,73.429
104,08/01/17 07:45:00 PM,73.429
105,08/01/17 08:00:00 PM,73.386
106,08/01/17 08:15:00 PM,73.342
107,08/01/17 08:30:00 PM,73.299
108,08/01/17 08:45:00 PM,73.256
109,08/01/17 09:00:00 PM,73.213
110,08/01/17 09:15:00 PM,73.170
111,08/01/17 09:30:00 PM,73.126
112,08/01/17 09:45:00 PM,73.083
113,08/01/17 10:00:00 PM,73.040
114,08/01/17 10:15:00 PM,72.955
115,08/01/17 10:30:00 PM,72.912
116,08/01/17 10:45:00 PM,72.869
117,08/01/17 11:00:00 PM,72.783
118,08/01/17 11:15:00 PM,72.739
119,08/01/17 11:30:00 PM,72.696
120,08/01/17 11:45:00 PM,72.610
121,08/02/17 12:00:00 AM,72.567
122,08/02/17 12:15:00 AM,72.480
123,08/02/17 12:30:00 AM,72.437
124,08/02/17 12:45:00 AM,72.351
125,08/02/17 01:00:00 AM,72.307
126,08/02/17 01:15:00 AM,72.264
127,08/02/17 01:30:00 AM,72.178
128,08/02/17 01:45:00 AM,72.136
129,08/02/17 02:00:00 AM,72.050
130,08/02/17 02:15:00 AM,72.007
131,08/02/17 02:30:00 AM,71.920
132,08/02/17 02:45:00 AM,71.877
133,08/02/17 03:00:00 AM,71.834
134,08/02/17 03:15:00 AM,71.748
135,08/02/17 03:30:00 AM,71.704
136,08/02/17 03:45:00 AM,71.620
137,08/02/17 04:00:00 AM,71.577
138,08/02/17 04:15:00 AM,71.490
139,08/02/17 04:30:00 AM,71.447
140,08/02/17 04:45:00 AM,71.361
141,08/02/17 05:00:00 AM,71.317
142,08/02/17 05:15:00 AM,71.231
143,08/02/17 05:30:00 AM,71.146
144,08/02/17 05:45:00 AM,71.103
145,08/02/17 06:00:00 AM,71.017
146,08/02/17 06:15:00 AM,70.974
147,08/02/17 06:30:00 AM,70.887
148,08/02/17 06:45:00 AM,70.803
149,08/02/17 07:00:00 AM,70.759
150,08/02/17 07:15:00 AM,70.716
151,08/02/17 07:30:00 AM,70.630
152,08/02/17 07:45:00 AM,70.587
153,08/02/17 08:00:00 AM,70.543
154,08/02/17 08:15:00 AM,70.459
155,08/02/17 08:30:00 AM,70.416
156,08/02/17 08:45:00 AM,70.329
157,08/02/17 09:00:00 AM,70.286
158,08/02/17 09:15:00 AM,70.286
159,08/02/17 09:30:00 AM,70.416
160,08/02/17 09:45:00 AM,70.372
161,08/02/17 10:00:00 AM,70.372
162,08/02/17 10:15:00 AM,70.372
163,08/02/17 10:30:00 AM,70.372
164,08/02/17 10:45:00 AM,70.329
165,08/02/17 11:00:00 AM,70.329
166,08/02/17 11:15:00 AM,70.329
167,08/02/17 11:30:00 AM,70.372
168,08/02/17 11:45:00 AM,70.416
169,08/02/17 12:00:00 PM,70.459
170,08/02/17 12:15:00 PM,70.543
171,08/02/17 12:30:00 PM,70.587
172,08/02/17 12:45:00 PM,70.673
173,08/02/17 01:00:00 PM,70.716
174,08/02/17 01:15:00 PM,70.759
175,08/02/17 01:30:00 PM,70.846
176,08/02/17 01:45:00 PM,70.930
177,08/02/17 02:00:00 PM,71.017
178,08/02/17 02:15:00 PM,71.103
179,08/02/17 02:30:00 PM,71.146
180,08/02/17 02:45:00 PM,71.231
181,08/02/17 03:00:00 PM,71.577
182,08/02/17 03:15:00 PM,72.136
183,08/02/17 03:30:00 PM,72.653
184,08/02/17 03:45:00 PM,72.997
185,08/02/17 04:00:00 PM,73.213
186,08/02/17 04:15:00 PM,73.558
187,08/02/17 04:30:00 PM,73.861
188,08/02/17 04:45:00 PM,74.163
189,08/02/17 05:00:00 PM,74.163
190,08/02/17 05:15:00 PM,74.120
191,08/02/17 05:30:00 PM,74.034
192,08/02/17 05:45:00 PM,73.818
193,08/02/17 06:00:00 PM,73.645
194,08/02/17 06:15:00 PM,73.515
195,08/02/17 06:30:00 PM,73.645
196,08/02/17 06:45:00 PM,73.818
197,08/02/17 07:00:00 PM,74.163
198,08/02/17 07:15:00 PM,74.163
199,08/02/17 07:30:00 PM,74.034
200,08/02/17 07:45:00 PM,73.904
201,08/02/17 08:00:00 PM,73.731
202,08/02/17 08:15:00 PM,73.558
203,08/02/17 08:30:00 PM,73.429
204,08/02/17 08:45:00 PM,73.256
205,08/02/17 09:00:00 PM,73.126
206,08/02/17 09:15:00 PM,72.997
207,08/02/17 09:30:00 PM,72.869
208,08/02/17 09:45:00 PM,72.739
209,08/02/17 10:00:00 PM,72.610
210,08/02/17 10:15:00 PM,72.523
211,08/02/17 10:30:00 PM,72.394
212,08/02/17 10:45:00 PM,72.307
213,08/02/17 11:00:00 PM,72.178
214,08/02/17 11:15:00 PM,72.093
215,08/02/17 11:30:00 PM,72.007
216,08/02/17 11:45:00 PM,71.920
217,08/03/17 12:00:00 AM,71.834
218,08/03/17 12:15:00 AM,71.748
219,08/03/17 12:30:00 AM,71.661
220,08/03/17 12:45:00 AM,71.577
221,08/03/17 01:00:00 AM,71.490
222,08/03/17 01:15:00 AM,71.404
223,08/03/17 01:30:00 AM,71.361
224,08/03/17 01:45:00 AM,71.274
225,08/03/17 02:00:00 AM,71.190
226,08/03/17 02:15:00 AM,71.103
227,08/03/17 02:30:00 AM,71.060
228,08/03/17 02:45:00 AM,70.974
229,08/03/17 03:00:00 AM,70.887
230,08/03/17 03:15:00 AM,70.846
231,08/03/17 03:30:00 AM,70.759
232,08/03/17 03:45:00 AM,70.673
233,08/03/17 04:00:00 AM,70.630
234,08/03/17 04:15:00 AM,70.543
235,08/03/17 04:30:00 AM,70.502
236,08/03/17 04:45:00 AM,70.416
237,08/03/17 05:00:00 AM,70.372
238,08/03/17 05:15:00 AM,70.286
239,08/03/17 05:30:00 AM,70.201
240,08/03/17 05:45:00 AM,70.158
241,08/03/17 06:00:00 AM,70.072
242,08/03/17 06:15:00 AM,70.029
243,08/03/17 06:30:00 AM,69.942
244,08/03/17 06:45:00 AM,69.858
245,08/03/17 07:00:00 AM,69.814
246,08/03/17 07:15:00 AM,69.728
247,08/03/17 07:30:00 AM,69.685
248,08/03/17 07:45:00 AM,69.600
249,08/03/17 08:00:00 AM,69.557
250,08/03/17 08:15:00 AM,69.514
251,08/03/17 08:30:00 AM,69.427
252,08/03/17 08:45:00 AM,69.427
253,08/03/17 09:00:00 AM,69.514
254,08/03/17 09:15:00 AM,69.557
255,08/03/17 09:30:00 AM,69.643
256,08/03/17 09:45:00 AM,69.685
257,08/03/17 10:00:00 AM,69.685
258,08/03/17 10:15:00 AM,70.029
259,08/03/17 10:30:00 AM,70.759
260,08/03/17 10:45:00 AM,71.361
261,08/03/17 11:00:00 AM,71.834
262,08/03/17 11:15:00 AM,72.307
263,08/03/17 11:30:00 AM,72.739
264,08/03/17 11:45:00 AM,72.869
265,08/03/17 12:00:00 PM,73.040
266,08/03/17 12:15:00 PM,73.083
267,08/03/17 12:30:00 PM,73.126
268,08/03/17 12:45:00 PM,73.170
269,08/03/17 01:00:00 PM,73.213
270,08/03/17 01:15:00 PM,73.342
271,08/03/17 01:30:00 PM,73.386
272,08/03/17 01:45:00 PM,73.429
273,08/03/17 02:00:00 PM,73.515
274,08/03/17 02:15:00 PM,73.602
275,08/03/17 02:30:00 PM,73.688
276,08/03/17 02:45:00 PM,73.774
277,08/03/17 03:00:00 PM,73.947
278,08/03/17 03:15:00 PM,74.077
279,08/03/17 03:30:00 PM,74.163
280,08/03/17 03:45:00 PM,74.295
281,08/03/17 04:00:00 PM,74.295
282,08/03/17 04:15:00 PM,74.511
283,08/03/17 04:30:00 PM,75.029
284,08/03/17 04:45:00 PM,75.420
285,08/03/17 05:00:00 PM,75.724
286,08/03/17 05:15:00 PM,75.985
287,08/03/17 05:30:00 PM,75.767
288,08/03/17 05:45:00 PM,75.594
289,08/03/17 06:00:00 PM,75.420
290,08/03/17 06:15:00 PM,75.290
291,08/03/17 06:30:00 PM,75.160
292,08/03/17 06:45:00 PM,75.074
293,08/03/17 07:00:00 PM,74.986
294,08/03/17 07:15:00 PM,74.943
295,08/03/17 07:30:00 PM,74.856
296,08/03/17 07:45:00 PM,74.727
297,08/03/17 08:00:00 PM,74.597
298,08/03/17 08:15:00 PM,74.511
299,08/03/17 08:30:00 PM,74.424
300,08/03/17 08:45:00 PM,74.338
301,08/03/17 09:00:00 PM,74.250
302,08/03/17 09:15:00 PM,74.120
303,08/03/17 09:30:00 PM,74.034
304,08/03/17 09:45:00 PM,73.947
305,08/03/17 10:00:00 PM,73.818
306,08/03/17 10:15:00 PM,73.731
307,08/03/17 10:30:00 PM,73.645
308,08/03/17 10:45:00 PM,73.515
309,08/03/17 11:00:00 PM,73.429
310,08/03/17 11:15:00 PM,73.342
311,08/03/17 11:30:00 PM,73.213
312,08/03/17 11:45:00 PM,73.083
313,08/04/17 12:00:00 AM,72.955
314,08/04/17 12:15:00 AM,72.869
315,08/04/17 12:30:00 AM,72.739
316,08/04/17 12:45:00 AM,72.610
317,08/04/17 01:00:00 AM,72.523
318,08/04/17 01:15:00 AM,72.394
319,08/04/17 01:30:00 AM,72.264
320,08/04/17 01:45:00 AM,72.136
321,08/04/17 02:00:00 AM,72.007
322,08/04/17 02:15:00 AM,71.877
323,08/04/17 02:30:00 AM,71.791
324,08/04/17 02:45:00 AM,71.661
325,08/04/17 03:00:00 AM,71.577
326,08/04/17 03:15:00 AM,71.490
327,08/04/17 03:30:00 AM,71.404
328,08/04/17 03:45:00 AM,71.317
329,08/04/17 04:00:00 AM,71.231
330,08/04/17 04:15:00 AM,71.146
331,08/04/17 04:30:00 AM,71.060
332,08/04/17 04:45:00 AM,70.974
333,08/04/17 05:00:00 AM,70.887
334,08/04/17 05:15:00 AM,70.846
335,08/04/17 05:30:00 AM,70.759
336,08/04/17 05:45:00 AM,70.716
337,08/04/17 06:00:00 AM,70.630
338,08/04/17 06:15:00 AM,70.543
339,08/04/17 06:30:00 AM,70.459
340,08/04/17 06:45:00 AM,70.416
341,08/04/17 07:00:00 AM,70.329
342,08/04/17 07:15:00 AM,70.286
343,08/04/17 07:30:00 AM,70.201
344,08/04/17 07:45:00 AM,70.115
345,08/04/17 08:00:00 AM,70.072
346,08/04/17 08:15:00 AM,70.029
347,08/04/17 08:30:00 AM,69.942
348,08/04/17 08:45:00 AM,69.901
349,08/04/17 09:00:00 AM,69.728
350,08/04/17 09:15:00 AM,76.114
351,08/04/17 09:30:00 AM,73.472
352,08/04/17 09:45:00 AM,74.554
353,08/04/17 10:00:00 AM,73.774
354,08/04/17 10:15:00 AM,76.942
355,08/04/17 10:30:00 AM,77.335
356,08/04/17 10:45:00 AM,78.382
357,08/04/17 11:00:00 AM,75.942
358,08/04/17 11:15:00 AM,75.508
359,08/04/17 11:30:00 AM,76.681
360,08/04/17 11:45:00 AM,75.637
361,08/04/17 12:00:00 PM,74.467
362,08/04/17 12:15:00 PM,78.777
363,08/04/17 12:30:00 PM,83.199
364,08/04/17 12:45:00 PM,58.928
365,08/04/17 01:00:00 PM,59.659
366,08/04/17 01:15:00 PM,59.572
367,08/04/17 01:30:00 PM,59.830
368,08/04/17 01:45:00 PM,59.959
369,08/04/17 02:00:00 PM,60.217
370,08/04/17 02:15:00 PM,60.433
371,08/04/17 02:30:00 PM,60.647
372,08/04/17 02:45:00 PM,60.948
373,08/04/17 03:00:00 PM,61.205
374,08/04/17 03:15:00 PM,61.419
375,08/04/17 03:30:00 PM,61.590
376,08/04/17 03:45:00 PM,61.590
377,08/04/17 04:00:00 PM,61.677
378,08/04/17 04:15:00 PM,61.590
379,08/04/17 04:30:00 PM,61.633
380,08/04/17 04:45:00 PM,61.720
381,08/04/17 05:00:00 PM,61.848
382,08/04/17 05:15:00 PM,61.934
383,08/04/17 05:30:00 PM,62.019
384,08/04/17 05:45:00 PM,62.105
385,08/04/17 06:00:00 PM,62.148
386,08/04/17 06:15:00 PM,62.319
387,08/04/17 06:30:00 PM,62.233
388,08/04/17 06:45:00 PM,62.148
389,08/04/17 07:00:00 PM,62.406
390,08/04/17 07:15:00 PM,62.233
391,08/04/17 07:30:00 PM,62.105
392,08/04/17 07:45:00 PM,62.019
393,08/04/17 08:00:00 PM,61.934
394,08/04/17 08:15:00 PM,61.891
395,08/04/17 08:30:00 PM,61.720
396,08/04/17 08:45:00 PM,61.633
397,08/04/17 09:00:00 PM,61.547
398,08/04/17 09:15:00 PM,61.376
399,08/04/17 09:30:00 PM,61.248
400,08/04/17 09:45:00 PM,61.075
401,08/04/17 10:00:00 PM,60.904
402,08/04/17 10:15:00 PM,60.733
403,08/04/17 10:30:00 PM,60.561
404,08/04/17 10:45:00 PM,60.346
405,08/04/17 11:00:00 PM,60.174
406,08/04/17 11:15:00 PM,59.959
407,08/04/17 11:30:00 PM,59.788
408,08/04/17 11:45:00 PM,59.616
409,08/05/17 12:00:00 AM,59.445
410,08/05/17 12:15:00 AM,59.229
411,08/05/17 12:30:00 AM,59.056
412,08/05/17 12:45:00 AM,58.885
413,08/05/17 01:00:00 AM,58.755
414,08/05/17 01:15:00 AM,58.626
415,08/05/17 01:30:00 AM,58.455
416,08/05/17 01:45:00 AM,58.368
417,08/05/17 02:00:00 AM,58.239
418,08/05/17 02:15:00 AM,58.066
419,08/05/17 02:30:00 AM,57.936
420,08/05/17 02:45:00 AM,57.807
421,08/05/17 03:00:00 AM,57.636
422,08/05/17 03:15:00 AM,57.420
423,08/05/17 03:30:00 AM,57.247
424,08/05/17 03:45:00 AM,57.074
425,08/05/17 04:00:00 AM,56.944
426,08/05/17 04:15:00 AM,56.772
427,08/05/17 04:30:00 AM,56.599
428,08/05/17 04:45:00 AM,56.426
429,08/05/17 05:00:00 AM,56.295
430,08/05/17 05:15:00 AM,56.122
431,08/05/17 05:30:00 AM,55.949
432,08/05/17 05:45:00 AM,55.819
433,08/05/17 06:00:00 AM,55.647
434,08/05/17 06:15:00 AM,55.472
435,08/05/17 06:30:00 AM,55.342
436,08/05/17 06:45:00 AM,55.256
437,08/05/17 07:00:00 AM,55.168
438,08/05/17 07:15:00 AM,55.081
439,08/05/17 07:30:00 AM,54.995
440,08/05/17 07:45:00 AM,54.952
441,08/05/17 08:00:00 AM,54.952
442,08/05/17 08:15:00 AM,54.909
443,08/05/17 08:30:00 AM,54.952
444,08/05/17 08:45:00 AM,54.952
445,08/05/17 09:00:00 AM,54.995
446,08/05/17 09:15:00 AM,55.038
447,08/05/17 09:30:00 AM,55.125
448,08/05/17 09:45:00 AM,55.256
449,08/05/17 10:00:00 AM,55.429
450,08/05/17 10:15:00 AM,55.647
451,08/05/17 10:30:00 AM,55.863
452,08/05/17 10:45:00 AM,56.122
453,08/05/17 11:00:00 AM,56.426
454,08/05/17 11:15:00 AM,56.944
455,08/05/17 11:30:00 AM,57.420
456,08/05/17 11:45:00 AM,57.807
457,08/05/17 12:00:00 PM,58.023
458,08/05/17 12:15:00 PM,58.152
459,08/05/17 12:30:00 PM,58.368
460,08/05/17 12:45:00 PM,58.755
461,08/05/17 01:00:00 PM,59.185
462,08/05/17 01:15:00 PM,59.401
463,08/05/17 01:30:00 PM,59.873
464,08/05/17 01:45:00 PM,60.046
465,08/05/17 02:00:00 PM,60.260
466,08/05/17 02:15:00 PM,60.433
467,08/05/17 02:30:00 PM,60.604
468,08/05/17 02:45:00 PM,60.818
469,08/05/17 03:00:00 PM,61.119
470,08/05/17 03:15:00 PM,61.376
471,08/05/17 03:30:00 PM,61.419
472,08/05/17 03:45:00 PM,61.633
473,08/05/17 04:00:00 PM,61.761
474,08/05/17 04:15:00 PM,61.848
475,08/05/17 04:30:00 PM,61.848
476,08/05/17 04:45:00 PM,61.891
477,08/05/17 05:00:00 PM,61.977
478,08/05/17 05:15:00 PM,62.148
479,08/05/17 05:30:00 PM,62.319
480,08/05/17 05:45:00 PM,62.362
481,08/05/17 06:00:00 PM,62.490
482,08/05/17 06:15:00 PM,62.490
483,08/05/17 06:30:00 PM,62.620
484,08/05/17 06:45:00 PM,62.748
485,08/05/17 07:00:00 PM,62.661
486,08/05/17 07:15:00 PM,62.620
487,08/05/17 07:30:00 PM,62.661
488,08/05/17 07:45:00 PM,62.533
489,08/05/17 08:00:00 PM,62.406
490,08/05/17 08:15:00 PM,62.319
491,08/05/17 08:30:00 PM,62.148
492,08/05/17 08:45:00 PM,62.019
493,08/05/17 09:00:00 PM,61.891
494,08/05/17 09:15:00 PM,61.804
495,08/05/17 09:30:00 PM,61.677
496,08/05/17 09:45:00 PM,61.547
497,08/05/17 10:00:00 PM,61.376
498,08/05/17 10:15:00 PM,61.248
499,08/05/17 10:30:00 PM,61.075
500,08/05/17 10:45:00 PM,60.904
501,08/05/17 11:00:00 PM,60.733
502,08/05/17 11:15:00 PM,60.561
503,08/05/17 11:30:00 PM,60.390
504,08/05/17 11:45:00 PM,60.217
505,08/06/17 12:00:00 AM,60.046
506,08/06/17 12:15:00 AM,59.830
507,08/06/17 12:30:00 AM,59.659
508,08/06/17 12:45:00 AM,59.445
509,08/06/17 01:00:00 AM,59.272
510,08/06/17 01:15:00 AM,59.099
511,08/06/17 01:30:00 AM,58.885
512,08/06/17 01:45:00 AM,58.712
513,08/06/17 02:00:00 AM,58.498
514,08/06/17 02:15:00 AM,58.325
515,08/06/17 02:30:00 AM,58.195
516,08/06/17 02:45:00 AM,58.109
517,08/06/17 03:00:00 AM,58.066
518,08/06/17 03:15:00 AM,57.979
519,08/06/17 03:30:00 AM,57.850
520,08/06/17 03:45:00 AM,57.765
521,08/06/17 04:00:00 AM,57.679
522,08/06/17 04:15:00 AM,57.592
523,08/06/17 04:30:00 AM,57.506
524,08/06/17 04:45:00 AM,57.420
525,08/06/17 05:00:00 AM,57.376
526,08/06/17 05:15:00 AM,57.333
527,08/06/17 05:30:00 AM,57.247
528,08/06/17 05:45:00 AM,57.160
529,08/06/17 06:00:00 AM,57.074
530,08/06/17 06:15:00 AM,57.031
531,08/06/17 06:30:00 AM,56.944
532,08/06/17 06:45:00 AM,56.901
533,08/06/17 07:00:00 AM,56.815
534,08/06/17 07:15:00 AM,56.728
535,08/06/17 07:30:00 AM,56.685
536,08/06/17 07:45:00 AM,56.642
537,08/06/17 08:00:00 AM,56.642
538,08/06/17 08:15:00 AM,56.599
539,08/06/17 08:30:00 AM,56.599
540,08/06/17 08:45:00 AM,56.599
541,08/06/17 09:00:00 AM,56.599
542,08/06/17 09:15:00 AM,56.599
543,08/06/17 09:30:00 AM,56.642
544,08/06/17 09:45:00 AM,56.642
545,08/06/17 10:00:00 AM,56.685
546,08/06/17 10:15:00 AM,56.685
547,08/06/17 10:30:00 AM,56.728
548,08/06/17 10:45:00 AM,56.772
549,08/06/17 11:00:00 AM,56.772
550,08/06/17 11:15:00 AM,56.815
551,08/06/17 11:30:00 AM,56.858
552,08/06/17 11:45:00 AM,56.901
553,08/06/17 12:00:00 PM,56.901
554,08/06/17 12:15:00 PM,56.988
555,08/06/17 12:30:00 PM,57.117
556,08/06/17 12:45:00 PM,57.247
557,08/06/17 01:00:00 PM,57.376
558,08/06/17 01:15:00 PM,57.420
559,08/06/17 01:30:00 PM,57.506
560,08/06/17 01:45:00 PM,57.850
561,08/06/17 02:00:00 PM,58.325
562,08/06/17 02:15:00 PM,58.626
563,08/06/17 02:30:00 PM,58.755
564,08/06/17 02:45:00 PM,59.099
565,08/06/17 03:00:00 PM,59.401
566,08/06/17 03:15:00 PM,59.659
567,08/06/17 03:30:00 PM,59.830
568,08/06/17 03:45:00 PM,60.003
569,08/06/17 04:00:00 PM,60.217
570,08/06/17 04:15:00 PM,60.433
571,08/06/17 04:30:00 PM,60.647
572,08/06/17 04:45:00 PM,60.818
573,08/06/17 05:00:00 PM,60.948
574,08/06/17 05:15:00 PM,61.075
575,08/06/17 05:30:00 PM,61.205
576,08/06/17 05:45:00 PM,61.419
577,08/06/17 06:00:00 PM,61.506
578,08/06/17 06:15:00 PM,61.891
579,08/06/17 06:30:00 PM,61.848
580,08/06/17 06:45:00 PM,61.804
581,08/06/17 07:00:00 PM,61.677
582,08/06/17 07:15:00 PM,61.590
583,08/06/17 07:30:00 PM,61.462
584,08/06/17 07:45:00 PM,61.333
585,08/06/17 08:00:00 PM,61.205
586,08/06/17 08:15:00 PM,61.032
587,08/06/17 08:30:00 PM,60.818
588,08/06/17 08:45:00 PM,60.647
589,08/06/17 09:00:00 PM,60.561
590,08/06/17 09:15:00 PM,60.390
591,08/06/17 09:30:00 PM,60.174
592,08/06/17 09:45:00 PM,60.046
593,08/06/17 10:00:00 PM,59.873
594,08/06/17 10:15:00 PM,59.659
595,08/06/17 10:30:00 PM,59.486
596,08/06/17 10:45:00 PM,59.272
597,08/06/17 11:00:00 PM,59.056
598,08/06/17 11:15:00 PM,58.798
599,08/06/17 11:30:00 PM,58.582
600,08/06/17 11:45:00 PM,58.325
601,08/07/17 12:00:00 AM,58.109
602,08/07/17 12:15:00 AM,57.850
603,08/07/17 12:30:00 AM,57.592
604,08/07/17 12:45:00 AM,57.376
605,08/07/17 01:00:00 AM,57.160
606,08/07/17 01:15:00 AM,56.944
607,08/07/17 01:30:00 AM,56.685
608,08/07/17 01:45:00 AM,56.512
609,08/07/17 02:00:00 AM,56.295
610,08/07/17 02:15:00 AM,56.122
611,08/07/17 02:30:00 AM,55.906
612,08/07/17 02:45:00 AM,55.733
613,08/07/17 03:00:00 AM,55.558
614,08/07/17 03:15:00 AM,55.386
615,08/07/17 03:30:00 AM,55.213
616,08/07/17 03:45:00 AM,55.081
617,08/07/17 04:00:00 AM,54.909
618,08/07/17 04:15:00 AM,54.777
619,08/07/17 04:30:00 AM,54.648
620,08/07/17 04:45:00 AM,54.473
621,08/07/17 05:00:00 AM,54.343
622,08/07/17 05:15:00 AM,54.169
623,08/07/17 05:30:00 AM,54.037
624,08/07/17 05:45:00 AM,53.865
625,08/07/17 06:00:00 AM,53.733
626,08/07/17 06:15:00 AM,53.645
627,08/07/17 06:30:00 AM,53.515
628,08/07/17 06:45:00 AM,53.384
629,08/07/17 07:00:00 AM,53.253
630,08/07/17 07:15:00 AM,53.166
631,08/07/17 07:30:00 AM,53.078
632,08/07/17 07:45:00 AM,53.035
633,08/07/17 08:00:00 AM,53.035
634,08/07/17 08:15:00 AM,53.035
635,08/07/17 08:30:00 AM,53.035
636,08/07/17 08:45:00 AM,53.078
637,08/07/17 09:00:00 AM,53.121
638,08/07/17 09:15:00 AM,53.209
639,08/07/17 09:30:00 AM,53.298
640,08/07/17 09:45:00 AM,53.384
641,08/07/17 10:00:00 AM,53.472
642,08/07/17 10:15:00 AM,53.559
643,08/07/17 10:30:00 AM,53.690
644,08/07/17 10:45:00 AM,53.865
645,08/07/17 11:00:00 AM,53.951
646,08/07/17 11:15:00 AM,54.037
647,08/07/17 11:30:00 AM,54.082
648,08/07/17 11:45:00 AM,54.169
649,08/07/17 12:00:00 PM,54.212
650,08/07/17 12:15:00 PM,54.255
651,08/07/17 12:30:00 PM,54.300
652,08/07/17 12:45:00 PM,54.300
653,08/07/17 01:00:00 PM,54.343
654,08/07/17 01:15:00 PM,54.387
655,08/07/17 01:30:00 PM,54.516
656,08/07/17 01:45:00 PM,54.648
657,08/07/17 02:00:00 PM,54.952
658,08/07/17 02:15:00 PM,55.125
659,08/07/17 02:30:00 PM,55.256
660,08/07/17 02:45:00 PM,55.256
